date,index_5Yr,index_inception,annualized_nav_yield %,nav,annualized_total_yield_%,capital_cost_(mortgage_rate)_%,total_asset_value_(leverage_ratio_55%),annualized_capital_gain_%,rental_income,property_cost_(-),distribution,distribution_rate_%,annualized_distribution_rate_%
12/1/2019,141397.966,355104.401,-2.38,1201950.93,-10.23,0.75,2671002.06,8.21,,32651,-32651,-2.72,-28.14
1/1/2020,134298.886,337275.895,-22.07,1177229.15,-46.1,0.75,2616064.78,8.21,,16500,-16500,-1.4,-15.58
2/1/2020,131467.76,330165.854,-8.55,1168495.29,-22.56,0.75,2596656.2,8.21,,5400,-5400,-0.46,-5.41
3/1/2020,131436.45,330087.223,2.4,1170803.81,-0.29,0.1,2601786.25,8.21,,0,0,0,0
4/1/2020,133282.345,334722.972,8.21,1178527.57,18.22,0.1,2618950.14,8.21,,0,0,0,0
5/1/2020,135154.702,339425.176,8.21,1186302.27,18.22,0.1,2636227.27,8.21,,0,0,0,0
6/1/2020,137053.903,344194.797,8.21,1194128.26,18.23,0.1,2653618.36,8.21,,0,0,0,0
7/1/2020,138980.339,349032.813,8.21,1202005.89,18.23,0.1,2671124.19,8.21,,0,0,0,0
8/1/2020,140934.402,353940.214,8.21,1209935.48,18.24,0.1,2688745.5,8.21,,0,0,0,0
9/1/2020,142916.493,358918.004,8.21,1217917.38,18.25,0.1,2706483.06,8.21,,0,0,0,0
10/1/2020,144927.019,363967.204,8.21,1225951.93,18.25,0.1,2724337.63,8.21,,0,0,0,0
11/1/2020,146966.391,369088.847,8.21,1234039.5,18.26,0.1,2742309.99,8.21,,0,0,0,0
12/1/2020,149035.027,374283.983,8.21,1242180.41,18.26,0.1,2760400.91,8.21,,5200,-5200,-0.42,-4.91
1/1/2021,149746.932,376071.849,2.93,1245175.03,5.89,0.1,2767055.62,8.21,,5220,-5220,-0.42,-4.92
2/1/2021,150460.452,377863.77,2.92,1248169.41,5.87,0.1,2773709.79,8.21,,3645,-3645,-0.29,-3.45
3/1/2021,151602.85,380732.77,4.5,1252758.54,9.5,0.1,2783907.86,8.21,,3645,-3645,-0.29,-3.44
4/1/2021,152757.847,383633.41,4.52,1257377.94,9.54,0.1,2794173.2,8.21,,12000,-12000,-0.95,-10.87
5/1/2021,151669.946,380901.273,-3.48,1253672.82,-8.22,0.1,2785939.59,8.21,,12000,-12000,-0.96,-10.9
6/1/2021,150580.029,378164.074,-3.51,1249943.25,-8.29,0.1,2777651.67,8.21,,0,0,0,0
7/1/2021,152700.648,383489.761,8.21,1258189.08,18.27,0.1,2795975.74,8.21,,0,0,0,0
8/1/2021,154851.71,388891.899,8.21,1266489.31,18.28,0.1,2814420.69,8.21,,0,0,0,0
9/1/2021,157033.654,394371.598,8.21,1274844.3,18.28,0.1,2832987.33,8.21,4800,288,4512,0.35,4.33
10/1/2021,160482.001,403031.717,12.87,1287766.4,29.78,0.1,2861703.11,8.21,4800,288,4512,0.35,4.29
11/1/2021,163994.317,411852.486,12.82,1300773.75,29.67,0.1,2890608.33,8.21,4800,288,4512,0.35,4.24
12/1/2021,167571.654,420836.547,12.77,1313866.91,29.56,0.25,2919704.24,8.21,4800,288,4512,0.34,4.2
1/1/2022,171077.122,429640.12,12.72,1327046.44,28.2,0.25,2948992.09,8.21,4800,288,4512,0.34,4.16
2/1/2022,174645.288,438601.149,12.68,1340312.92,28.11,0.5,2978473.15,8.21,4800,288,4512,0.34,4.12
3/1/2022,178042.257,447132.238,12.63,1353666.92,26.01,0.75,3008148.7,8.21,4800,288,4512,0.33,4.07
4/1/2022,181259.773,455212.652,12.59,1367109.01,23.98,0.75,3038020.02,8.21,4800,288,4512,0.33,4.03
5/1/2022,184529.354,463423.821,12.55,1380639.78,23.93,1,3068088.4,8.21,4800,288,4512,0.33,3.99
6/1/2022,187610.853,471162.644,12.5,1394259.81,21.99,1.25,3098355.13,8.21,4800,288,4512,0.32,3.95
7/1/2022,190497.492,478412.099,12.46,1407969.69,20.11,1.25,3128821.54,8.21,4800,288,4512,0.32,3.91
8/1/2022,193427.198,485769.714,12.42,1421770.02,20.1,1.75,3159488.93,8.21,4800,288,4512,0.32,3.88
9/1/2022,195910.087,492005.197,12.38,1435661.39,16.54,2.25,3190358.63,8.21,5200,312,4888,0.34,4.16
10/1/2022,198050.31,497380.115,12.68,1450020.39,13.93,2.25,3222267.54,8.21,5200,312,4888,0.34,4.12
11/1/2022,200221.239,502832.15,12.64,1464474.13,13.98,2.25,3254386.95,8.21,5200,312,4888,0.33,4.08
12/1/2022,,,12.6,1479023.21,14.03,2.25,3286718.24,8.21,5200,312,4888,0.33,4.04
1/1/2023,,,12.55,1493668.27,14.07,2.25,3319262.83,8.21,5200,312,4888,0.33,4
2/1/2023,,,12.51,1508409.95,14.12,2.25,3352022.11,8.21,5200,312,4888,0.32,3.96
3/1/2023,,,12.47,1523248.88,14.17,2.25,3384997.5,8.21,5200,312,4888,0.32,3.92
4/1/2023,,,12.42,1538185.7,14.22,2.25,3418190.44,8.21,5200,312,4888,0.32,3.88
5/1/2023,,,12.38,1553221.05,14.26,2.25,3451602.34,8.21,5200,312,4888,0.31,3.84
6/1/2023,,,12.34,1568355.6,14.31,2.25,3485234.66,8.21,5200,312,4888,0.31,3.8
7/1/2023,,,12.3,1583589.98,14.35,1.5,3519088.85,8.21,5200,312,4888,0.31,3.77
8/1/2023,,,12.26,1598924.87,19.12,1.5,3553166.38,8.21,5200,312,4888,0.31,3.73
9/1/2023,,,12.22,1614360.92,19.12,1.5,3587468.71,8.21,5200,312,4888,0.3,3.69
10/1/2023,,,12.18,1629898.8,19.12,1.5,3621997.34,8.21,5200,312,4888,0.3,3.66
11/1/2023,,,12.14,1645539.19,19.12,1.5,3656753.75,8.21,5200,312,4888,0.3,3.62
12/1/2023,,,12.1,1661282.75,19.12,1.5,3691739.45,8.21,5200,312,4888,0.29,3.59
1/1/2024,,,12.07,1677130.17,19.12,1,3726955.94,8.21,5200,312,4888,0.29,3.55
2/1/2024,,,12.03,1693082.14,22.18,1,3762404.76,8.21,5200,312,4888,0.29,3.52
3/1/2024,,,11.99,1709139.34,22.15,1,3798087.43,8.21,5200,312,4888,0.29,3.49
4/1/2024,,,11.96,1725302.48,22.13,1,3834005.5,8.21,5200,312,4888,0.28,3.45
5/1/2024,,,11.92,1741572.24,22.1,1,3870160.52,8.21,5200,312,4888,0.28,3.42
6/1/2024,,,11.89,1757949.33,22.07,1,3906554.06,8.21,5200,312,4888,0.28,3.39
7/1/2024,,,11.85,1774434.46,22.04,1,3943187.68,8.21,5200,312,4888,0.28,3.36
8/1/2024,,,11.82,1791028.34,22.01,1,3980062.97,8.21,5200,312,4888,0.27,3.32
9/1/2024,,,11.78,1807731.69,21.98,1,4017181.53,8.21,5200,312,4888,0.27,3.29
10/1/2024,,,11.75,1824545.23,21.96,0.5,4054544.95,8.21,5200,312,4888,0.27,3.26
11/1/2024,,,11.72,1841469.69,24.81,0.5,4092154.86,8.21,5200,312,4888,0.27,3.23
12/1/2024,,,11.68,1858505.8,24.75,0.5,4130012.89,8.21,5200,312,4888,0.26,3.2
1/1/2025,,,11.65,1875654.3,24.7,0.5,4168120.66,8.21,5200,312,4888,0.26,3.17
2/1/2025,,,11.62,1892915.92,24.65,0.5,4206479.82,8.21,5200,312,4888,0.26,3.14
3/1/2025,,,11.59,1910291.42,24.59,0.5,4245092.05,8.21,5200,312,4888,0.26,3.11
4/1/2025,,,11.56,1927781.55,24.54,0.5,4283958.99,8.21,5200,312,4888,0.25,3.09
5/1/2025,,,11.53,1945387.05,24.49,0.5,4323082.34,8.21,5200,312,4888,0.25,3.06
6/1/2025,,,11.5,1963108.7,24.44,0.5,4362463.78,8.21,5200,312,4888,0.25,3.03
7/1/2025,,,11.47,1980947.26,24.39,0.5,4402105.02,8.21,5200,312,4888,0.25,3
8/1/2025,,,11.44,1998903.5,24.34,0.5,4442007.77,8.21,5200,312,4888,0.24,2.97
9/1/2025,,,11.41,2016978.19,24.3,0.5,4482173.76,8.21,5200,312,4888,0.24,2.95
10/1/2025,,,11.38,2035172.13,24.25,0.5,4522604.73,8.21,5200,312,4888,0.24,2.92
11/1/2025,,,11.35,2053486.09,24.2,0.5,4563302.41,8.21,5200,312,4888,0.24,2.89
12/1/2025,,,11.32,2071920.86,24.16,0.5,4604268.58,8.21,5200,312,4888,0.24,2.87
1/1/2026,,,11.29,2090477.25,24.11,0.5,4645505,8.21,5200,312,4888,0.23,2.84
2/1/2026,,,11.27,2109156.05,24.06,0.5,4687013.45,8.21,5200,312,4888,0.23,2.82
3/1/2026,,,11.24,2127958.08,24.02,0.5,4728795.74,8.21,5200,312,4888,0.23,2.79
4/1/2026,,,11.21,2146884.15,23.97,0.5,4770853.66,8.21,5200,312,4888,0.23,2.77
5/1/2026,,,11.18,2165935.06,23.93,0.5,4813189.03,8.21,5200,312,4888,0.23,2.74
6/1/2026,,,11.16,2185111.66,23.89,0.5,4855803.69,8.21,5200,312,4888,0.22,2.72
7/1/2026,,,11.13,2204414.76,23.84,0.5,4898699.48,8.21,5200,312,4888,0.22,2.69
8/1/2026,,,11.11,2223845.21,23.8,0.5,4941878.25,8.21,5200,312,4888,0.22,2.67
9/1/2026,,,11.08,2243403.84,23.76,0.5,4985341.86,8.21,5200,312,4888,0.22,2.65
10/1/2026,,,11.05,2263091.49,23.72,0.5,5029092.21,8.21,5200,312,4888,0.22,2.62
11/1/2026,,,11.03,2282909.03,23.68,0.5,5073131.17,8.21,5200,312,4888,0.21,2.6
12/1/2026,,,11,2302857.3,23.64,0.5,5117460.66,8.21,5200,312,4888,0.21,2.58
1/1/2027,,,10.98,2322937.17,23.6,0.5,5162082.59,8.21,5200,312,4888,0.21,2.55
2/1/2027,,,10.96,2343149.5,23.56,0.5,5206998.89,8.21,5200,312,4888,0.21,2.53
3/1/2027,,,10.93,2363495.17,23.52,0.5,5252211.5,8.21,5200,312,4888,0.21,2.51
4/1/2027,,,10.91,2383975.07,23.48,0.5,5297722.37,8.21,5200,312,4888,0.21,2.49
5/1/2027,,,10.88,2404590.07,23.44,0.5,5343533.48,8.21,5200,312,4888,0.2,2.47
6/1/2027,,,10.86,2425341.06,23.4,0.5,5389646.81,8.21,5200,312,4888,0.2,2.45
7/1/2027,,,10.84,2446228.95,23.36,0.5,5436064.34,8.21,5200,312,4888,0.2,2.42
8/1/2027,,,10.82,2467254.64,23.33,0.5,5482788.08,8.21,5200,312,4888,0.2,2.4
9/1/2027,,,10.79,2488419.03,23.29,0.5,5529820.06,8.21,5200,312,4888,0.2,2.38
10/1/2027,,,10.77,2509723.04,23.25,0.5,5577162.31,8.21,5200,312,4888,0.19,2.36
11/1/2027,,,10.75,2531167.6,23.22,0.5,5624816.88,8.21,5200,312,4888,0.19,2.34
12/1/2027,,,10.73,2552753.62,23.18,0.5,5672785.82,8.21,5200,312,4888,0.19,2.32
